Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774089834,100,,Aggregated,45.600000,0.000000,67,88,130,180,420,610,1100,1300,1700,1700,1700,766,0,67,163.50062178112276,42.7304245531559,1666.9605504721403,6.0
1774089835,100,,Aggregated,47.100000,0.000000,66,84,130,170,410,600,1100,1200,1700,1700,1700,813,0,66,157.61416640962037,42.7304245531559,1666.9605504721403,6.0
1774089836,100,,Aggregated,47.000000,0.000000,65,80,120,160,400,590,980,1200,1700,1700,1700,857,0,65,152.45575811214042,42.7304245531559,1666.9605504721403,6.0
1774089837,100,,Aggregated,45.900000,0.000000,64,77,100,140,390,590,960,1200,1700,1700,1700,907,0,64,147.22672487838068,42.7304245531559,1666.9605504721403,6.0
1774089838,100,,Aggregated,47.500000,0.000000,63,76,99,130,370,580,920,1200,1700,1700,1700,962,0,63,142.53446825522457,42.7304245531559,1666.9605504721403,6.0
1774089839,100,,Aggregated,47.500000,0.000000,63,73,94,130,360,560,900,1200,1600,1700,1700,1006,0,63,138.74222373193643,42.7304245531559,1666.9605504721403,6.0
1774089840,100,,Aggregated,48.500000,0.000000,62,73,92,120,350,530,880,1200,1600,1700,1700,1055,0,62,135.32059287820098,42.7304245531559,1666.9605504721403,6.0
1774089841,100,,Aggregated,47.800000,0.000000,62,72,88,110,320,530,870,1200,1600,1700,1700,1106,0,62,131.8572578803513,42.7304245531559,1666.9605504721403,6.0
1774089842,100,,Aggregated,48.900000,0.000000,62,72,87,110,300,520,860,1200,1600,1700,1700,1157,0,62,129.34288925707804,42.7304245531559,1666.9605504721403,6.0
1774089843,100,,Aggregated,48.100000,0.000000,62,71,84,100,280,500,750,1200,1600,1700,1700,1202,0,62,126.63330453387562,42.7304245531559,1666.9605504721403,6.0
1774089844,100,,Aggregated,49.100000,0.000000,62,72,87,110,280,500,750,1200,1600,1700,1700,1239,0,62,126.40294668665328,42.7304245531559,1666.9605504721403,6.0
1774089845,100,,Aggregated,48.600000,0.000000,63,76,97,130,370,590,1100,1200,1600,1700,1700,1302,0,63,142.6882195213492,42.7304245531559,1666.9605504721403,6.0
1774089846,100,,Aggregated,48.200000,0.000000,63,74,94,130,360,590,1100,1200,1600,1700,1700,1344,0,63,139.92166717764036,42.7304245531559,1666.9605504721403,6.0
1774089847,100,,Aggregated,47.100000,0.000000,62,73,91,120,360,580,980,1200,1600,1700,1700,1391,0,62,137.25268319624092,42.7304245531559,1666.9605504721403,6.0
1774089848,100,,Aggregated,48.200000,0.000000,62,72,89,120,340,580,960,1200,1600,1700,1700,1432,0,62,134.94444872491977,42.7304245531559,1666.9605504721403,6.0
1774089849,100,,Aggregated,48.400000,0.000000,62,72,85,110,310,540,920,1200,1600,1700,1700,1481,0,62,132.4134033744316,42.7304245531559,1666.9605504721403,6.0
1774089850,100,,Aggregated,48.400000,0.000000,61,71,83,110,290,530,900,1200,1600,1700,1700,1526,0,61,130.14866396550426,42.7304245531559,1666.9605504721403,6.0
1774089851,100,,Aggregated,47.300000,0.000000,61,71,82,100,280,530,880,1200,1600,1700,1700,1575,0,61,127.95676340659459,42.7304245531559,1666.9605504721403,6.0
1774089852,100,,Aggregated,47.600000,0.000000,61,71,82,100,260,520,870,1200,1600,1700,1700,1631,0,61,126.35727660932619,42.7304245531559,1666.9605504721403,6.0
1774089853,100,,Aggregated,46.300000,0.000000,61,71,81,99,250,520,860,1200,1600,1700,1700,1673,0,61,124.94120333350425,42.7304245531559,1666.9605504721403,6.0
1774089854,100,,Aggregated,46.400000,0.000000,61,70,81,97,240,510,840,1200,1600,1700,1700,1721,0,61,123.16704935186966,42.7304245531559,1666.9605504721403,6.0
1774089855,100,,Aggregated,46.800000,0.000000,61,70,81,96,230,500,830,1200,1600,1700,1700,1770,0,61,121.56915284146024,42.7304245531559,1666.9605504721403,6.0
1774089856,100,,Aggregated,47.200000,0.000000,61,70,80,94,220,490,810,1200,1600,1700,1700,1817,0,61,120.02898200456592,42.7304245531559,1666.9605504721403,6.0
1774089857,100,,Aggregated,48.200000,0.000000,61,70,80,94,200,480,770,1200,1600,1700,1700,1862,0,61,118.77530430484599,42.7304245531559,1666.9605504721403,6.0
1774089858,100,,Aggregated,46.600000,0.000000,61,70,80,93,190,470,750,1200,1600,1700,1700,1917,0,61,117.50433196779584,42.7304245531559,1666.9605504721403,6.0
1774089859,100,,Aggregated,47.500000,0.000000,61,70,80,92,180,460,740,1200,1600,1700,1700,1961,0,61,116.22849368090868,42.7304245531559,1666.9605504721403,6.0
1774089860,100,,Aggregated,46.700000,0.000000,61,70,79,92,180,450,730,1200,1600,1700,1700,2015,0,61,114.9238212584118,42.7304245531559,1666.9605504721403,6.0
1774089861,100,,Aggregated,48.200000,0.000000,60,69,78,89,180,440,720,1200,1600,1700,1700,2068,0,60,113.47632956325403,42.7304245531559,1666.9605504721403,6.0
1774089862,100,,Aggregated,47.400000,0.000000,61,69,78,89,170,430,710,1100,1600,1700,1700,2108,0,60,112.52173828579613,42.7304245531559,1666.9605504721403,6.0
1774089863,100,,Aggregated,49.400000,0.000000,61,69,78,89,170,420,710,1100,1600,1700,1700,2160,0,61,112.15292977652064,42.7304245531559,1666.9605504721403,6.0
1774089864,100,,Aggregated,48.700000,0.000000,61,69,78,88,170,420,690,1100,1600,1700,1700,2212,0,61,110.95988753152368,42.7304245531559,1666.9605504721403,6.0
1774089865,100,,Aggregated,48.100000,0.000000,61,69,78,88,160,410,690,1100,1600,1700,1700,2264,0,61,110.02594807149033,42.7304245531559,1666.9605504721403,6.0
1774089866,100,,Aggregated,48.600000,0.000000,61,69,77,86,160,410,680,1100,1600,1700,1700,2308,0,61,109.01094095836324,42.7304245531559,1666.9605504721403,6.0
1774089867,100,,Aggregated,48.800000,0.000000,61,69,77,85,150,400,670,1100,1600,1700,1700,2361,0,61,107.99909459268426,42.7304245531559,1666.9605504721403,6.0
1774089868,100,,Aggregated,49.500000,0.000000,61,69,77,86,150,400,660,1100,1600,1700,1700,2409,0,61,107.33487635105539,42.7304245531559,1666.9605504721403,6.0
1774089869,100,,Aggregated,48.800000,0.000000,60,68,77,85,150,390,660,1100,1600,1700,1700,2457,0,60,106.363485328092,42.7304245531559,1666.9605504721403,6.0
1774089870,100,,Aggregated,49.600000,0.000000,60,68,76,84,150,380,650,1100,1600,1700,1700,2503,0,60,105.50262189693109,42.7304245531559,1666.9605504721403,6.0
1774089871,100,,Aggregated,49.000000,0.000000,61,69,77,88,170,420,680,1100,1600,1700,1700,2553,0,61,109.68321549337352,42.7304245531559,1666.9605504721403,6.0
1774089872,100,,Aggregated,49.600000,0.000000,60,69,77,86,160,410,680,1100,1600,1700,1700,2599,0,60,108.79731270376766,42.7304245531559,1666.9605504721403,6.0
1774089873,100,,Aggregated,47.400000,0.000000,60,69,77,85,160,410,670,1100,1600,1700,1700,2644,0,60,108.06417981946049,42.7304245531559,1666.9605504721403,6.0
1774089874,100,,Aggregated,48.500000,0.000000,60,69,76,85,160,400,660,980,1600,1700,1700,2701,0,60,107.28511305147302,42.7304245531559,1666.9605504721403,6.0
1774089875,100,,Aggregated,48.500000,0.000000,60,68,76,84,150,400,660,980,1600,1700,1700,2743,0,60,106.56759501619905,42.7304245531559,1666.9605504721403,6.0
1774089876,100,,Aggregated,48.800000,0.000000,61,69,77,85,150,400,660,980,1600,1700,1700,2796,0,61,106.35282830315214,42.7304245531559,1666.9605504721403,6.0
1774089877,100,,Aggregated,48.500000,0.000000,61,69,76,85,150,390,660,960,1600,1700,1700,2841,0,61,105.6467239364368,42.7304245531559,1666.9605504721403,6.0
1774089878,100,,Aggregated,47.500000,0.000000,61,68,76,84,150,380,650,960,1600,1700,1700,2888,0,61,104.89691891436597,42.7304245531559,1666.9605504721403,6.0
1774089879,100,,Aggregated,48.300000,0.000000,60,68,76,84,150,370,650,920,1600,1700,1700,2937,0,60,104.24822087155178,42.7304245531559,1666.9605504721403,6.0
1774089880,100,,Aggregated,48.500000,0.000000,60,68,76,84,140,370,630,920,1600,1700,1700,2979,0,60,103.72603246107442,42.7304245531559,1666.9605504721403,6.0
1774089881,100,,Aggregated,48.000000,0.000000,60,68,75,83,140,360,630,900,1600,1700,1700,3034,0,60,103.00565163016162,42.7304245531559,1666.9605504721403,6.0
1774089882,100,,Aggregated,47.900000,0.000000,60,68,75,82,140,360,630,900,1600,1700,1700,3081,0,60,102.35044091011324,42.7304245531559,1666.9605504721403,6.0
1774089883,100,,Aggregated,48.700000,0.000000,60,68,75,82,140,360,630,880,1600,1700,1700,3132,1,60,101.64930132880217,9.481912478804588,1666.9605504721403,6.037037037037037
1774089884,100,,Aggregated,48.200000,0.000000,60,68,75,82,140,350,620,880,1600,1700,1700,3177,1,60,101.07565455274703,9.481912478804588,1666.9605504721403,6.036512433113
1774089885,100,,Aggregated,48.900000,0.000000,60,67,74,81,130,340,620,870,1600,1700,1700,3224,2,60,100.43776338335321,9.481912478804588,1666.9605504721403,6.07196029776675
1774089886,100,,Aggregated,48.300000,0.100000,60,68,75,82,140,330,620,870,1600,1700,1700,3276,2,60,100.50002115486379,9.481912478804588,1666.9605504721403,6.070818070818071
1774089887,100,,Aggregated,48.400000,0.100000,60,68,75,81,130,320,610,870,1600,1700,1700,3316,2,60,100.00607796941307,9.481912478804588,1666.9605504721403,6.069963811821472
1774089888,100,,Aggregated,48.400000,0.200000,60,68,74,81,130,310,610,870,1600,1700,1700,3370,2,60,99.46923250890715,9.481912478804588,1666.9605504721403,6.068842729970326
1774089889,100,,Aggregated,47.800000,0.200000,60,68,74,81,130,310,610,860,1600,1700,1700,3415,2,60,98.99630334833705,9.481912478804588,1666.9605504721403,6.067935578330893
1774089890,100,,Aggregated,46.700000,0.200000,60,67,74,81,130,310,610,860,1600,1700,1700,3462,2,60,98.42912638145657,9.481912478804588,1666.9605504721403,6.067013287117273
1774089891,100,,Aggregated,47.700000,0.200000,60,67,74,80,130,300,610,840,1600,1700,1700,3509,2,60,97.93590813616159,9.481912478804588,1666.9605504721403,6.066115702479339
1774089892,100,,Aggregated,47.200000,0.200000,60,67,74,80,130,290,600,840,1600,1700,1700,3560,2,60,97.37880030081848,9.481912478804588,1666.9605504721403,6.0651685393258425
1774089893,100,,Aggregated,47.800000,0.200000,60,67,74,80,130,290,600,830,1600,1700,1700,3604,2,60,96.90558325579921,9.481912478804588,1666.9605504721403,6.064372918978912
1774089894,100,,Aggregated,47.000000,0.200000,60,67,74,80,130,280,600,830,1600,1700,1700,3653,2,60,96.54723859603457,9.481912478804588,1666.9605504721403,6.063509444292363
1774089895,100,,Aggregated,47.200000,0.200000,60,67,74,80,130,280,590,810,1600,1700,1700,3701,2,60,96.2092968821727,9.481912478804588,1666.9605504721403,6.062685760605242
1774089896,100,,Aggregated,46.800000,0.100000,60,67,74,79,130,280,590,810,1600,1700,1700,3749,2,60,95.85058529483426,9.481912478804588,1666.9605504721403,6.061883168845025
1774089897,100,,Aggregated,47.000000,0.100000,60,67,74,80,130,270,590,810,1600,1700,1700,3804,2,60,95.65635135232792,9.481912478804588,1666.9605504721403,6.0609884332281805
1774089898,100,,Aggregated,47.200000,0.000000,60,67,74,79,130,270,590,810,1600,1700,1700,3851,2,60,95.20619854058222,9.481912478804588,1666.9605504721403,6.060244092443521
1774089899,100,,Aggregated,47.400000,0.000000,60,67,73,79,120,270,590,810,1600,1700,1700,3899,2,60,94.75390889060118,9.481912478804588,1666.9605504721403,6.059502436522185
1774089900,100,,Aggregated,48.800000,0.000000,60,67,73,79,120,260,590,770,1600,1700,1700,3950,2,60,94.48414238617767,9.481912478804588,1666.9605504721403,6.0587341772151895
1774089901,100,,Aggregated,47.800000,0.000000,60,67,73,78,120,260,580,750,1500,1700,1700,4002,2,60,94.01798860469218,9.481912478804588,1666.9605504721403,6.057971014492754
1774089902,100,,Aggregated,48.200000,0.000000,60,67,73,78,120,250,580,750,1500,1700,1700,4042,2,60,93.68734824702048,9.481912478804588,1666.9605504721403,6.057397328055418
1774089903,100,,Aggregated,48.600000,0.000000,60,67,73,78,120,250,580,750,1500,1700,1700,4095,2,60,93.24185477162601,9.481912478804588,1666.9605504721403,6.0566544566544565
1774089904,100,,Aggregated,49.200000,0.000000,60,67,73,78,120,250,580,750,1500,1700,1700,4139,2,60,92.9021834751119,9.481912478804588,1666.9605504721403,6.056052186518483
1774089905,100,,Aggregated,48.000000,0.000000,60,67,73,78,120,240,580,750,1500,1700,1700,4194,2,60,92.59448503310631,9.481912478804588,1666.9605504721403,6.055317119694802
1774089906,100,,Aggregated,49.000000,0.000000,60,67,73,78,120,240,570,740,1500,1700,1700,4234,2,60,92.31584647034256,9.481912478804588,1666.9605504721403,6.054794520547945
1774089907,100,,Aggregated,48.400000,0.000000,60,67,73,79,130,280,590,830,1500,1700,1700,4276,2,60,95.58616389003839,9.481912478804588,1666.9605504721403,6.0542563143124415
1774089908,100,,Aggregated,49.300000,0.000000,60,67,74,80,130,310,610,870,1500,1700,1700,4330,2,60,98.04577222846741,9.481912478804588,1666.9605504721403,6.053579676674365
1774089909,100,,Aggregated,47.800000,0.000000,60,67,74,79,130,300,610,870,1500,1700,1700,4374,2,60,97.60722653641378,9.481912478804588,1666.9605504721403,6.053040695016004
1774089910,100,,Aggregated,47.100000,0.000000,60,67,73,79,130,290,610,860,1500,1700,1700,4424,2,60,97.19419838384023,9.481912478804588,1666.9605504721403,6.052441229656419
1774089911,100,,Aggregated,47.900000,0.000000,60,67,73,79,130,290,600,860,1500,1700,1700,4468,2,60,96.94427886065645,9.481912478804588,1666.9605504721403,6.051924798567592
1774089912,100,,Aggregated,47.500000,0.000000,60,67,74,79,130,290,600,850,1500,1700,1700,4521,3,60,96.76452772928745,9.481912478804588,1666.9605504721403,6.076974120769742
1774089913,100,,Aggregated,47.300000,0.000000,60,67,73,79,130,280,600,850,1500,1700,1700,4574,3,60,96.37195782130809,9.481912478804588,1666.9605504721403,6.076082203760385
1774089914,100,,Aggregated,47.000000,0.000000,60,67,73,79,130,280,590,850,1500,1700,1700,4622,3,60,95.98136208274441,9.481912478804588,1666.9605504721403,6.075292081350065
1774089915,100,,Aggregated,47.900000,0.100000,60,67,73,79,120,280,590,850,1500,1700,1700,4665,3,60,95.63739465914931,9.481912478804588,1666.9605504721403,6.07459807073955
1774089916,100,,Aggregated,47.700000,0.100000,60,67,73,78,120,270,590,840,1500,1700,1700,4715,3,60,95.29369145134031,9.481912478804588,1666.9605504721403,6.0738069989395544
1774089917,100,,Aggregated,47.900000,0.100000,60,67,73,78,120,270,590,840,1500,1700,1700,4767,3,60,94.91164406293814,9.481912478804588,1666.9605504721403,6.073001887979862
1774089918,100,,Aggregated,46.800000,0.100000,60,67,73,78,120,270,590,830,1500,1700,1700,4814,3,60,94.97832397550754,9.481912478804588,1666.9605504721403,6.072289156626506
1774089919,100,,Aggregated,48.200000,0.100000,60,67,73,78,120,270,590,830,1500,1700,1700,4862,3,60,94.62512591765625,9.481912478804588,1666.9605504721403,6.071575483340189
1774089920,100,,Aggregated,48.900000,0.100000,60,67,73,78,120,270,580,830,1500,1700,1700,4912,3,60,94.27014186808458,9.481912478804588,1666.9605504721403,6.07084690553746
1774089921,100,,Aggregated,48.300000,0.100000,60,66,73,78,120,260,580,830,1500,1700,1700,4957,3,60,93.94596017061437,9.481912478804588,1666.9605504721403,6.070203752269518
1774089922,100,,Aggregated,48.600000,0.100000,60,66,73,78,120,260,580,830,1500,1700,1700,5003,3,60,93.72199895078185,9.481912478804588,1666.9605504721403,6.069558265040976
1774089924,100,,Aggregated,48.600000,0.100000,60,67,73,78,120,260,580,830,1500,1700,1700,5061,3,60,93.42299031660129,9.481912478804588,1666.9605504721403,6.068761114404268
1774089925,100,,Aggregated,48.400000,0.100000,60,66,73,78,120,250,570,810,1500,1700,1700,5112,3,60,93.08900804833125,9.481912478804588,1666.9605504721403,6.068075117370892
1774089926,100,,Aggregated,47.900000,0.000000,60,67,73,78,120,260,570,810,1500,1700,1700,5159,3,60,93.18740347396336,9.481912478804588,1666.9605504721403,6.067454933126575
1774089927,100,,Aggregated,48.600000,0.000000,60,67,73,78,120,250,560,810,1500,1700,1700,5210,3,60,93.07470645133456,9.481912478804588,1666.9605504721403,6.06679462571977
1774089928,100,,Aggregated,49.400000,0.000000,60,67,73,78,120,250,560,810,1500,1700,1700,5249,3,60,92.83160013202588,9.481912478804588,1666.9605504721403,6.066298342541437
1774089929,100,,Aggregated,49.400000,0.000000,60,67,73,78,120,250,560,770,1500,1700,1700,5301,3,60,92.52150374443784,9.481912478804588,1666.9605504721403,6.065647990945105
1774089930,100,,Aggregated,49.300000,0.000000,60,66,73,77,120,250,560,770,1500,1700,1700,5346,3,60,92.23616545517493,9.481912478804588,1666.9605504721403,6.065095398428732
1774089931,100,,Aggregated,48.600000,0.000000,60,66,73,77,120,240,560,770,1500,1700,1700,5388,3,60,91.97963540301933,9.481912478804588,1666.9605504721403,6.064587973273942
1774089932,100,,Aggregated,48.400000,0.000000,60,66,72,77,110,240,550,750,1500,1700,1700,5441,3,60,91.67062247025136,9.481912478804588,1666.9605504721403,6.063958831097224
1774089933,100,,Aggregated,47.300000,0.000000,60,66,72,77,110,240,550,750,1500,1700,1700,5489,3,60,91.43027027542581,9.481912478804588,1666.9605504721403,6.063399526325378
1774089934,100,,Aggregated,48.300000,0.000000,60,66,72,77,110,240,540,750,1500,1700,1700,5535,3,60,91.15446190120082,9.481912478804588,1666.9605504721403,6.0628726287262875
1774089935,100,,Aggregated,48.500000,0.000000,60,66,73,77,120,250,550,750,1500,1700,1700,5588,3,60,91.98441741616067,9.481912478804588,1666.9605504721403,6.062276306370794
1774089936,100,,Aggregated,48.500000,0.000000,60,66,73,77,120,250,550,740,1500,1700,1700,5628,3,60,91.76715671110637,9.481912478804588,1666.9605504721403,6.061833688699361
1774089937,100,,Aggregated,47.500000,0.000000,60,66,72,77,110,240,540,740,1500,1700,1700,5670,3,60,91.52236308317757,9.481912478804588,1666.9605504721403,6.061375661375662
1774089938,100,,Aggregated,46.900000,0.000000,60,66,73,77,120,250,530,730,1500,1700,1700,5722,3,60,91.67870905866201,9.481912478804588,1666.9605504721403,6.060817895840615
1774089939,100,,Aggregated,45.800000,0.000000,60,66,73,77,110,240,530,730,1500,1700,1700,5771,3,60,91.40991892041407,9.481912478804588,1666.9605504721403,6.060301507537688
1774089940,100,,Aggregated,47.300000,0.000000,60,66,72,77,110,240,530,720,1500,1700,1700,5812,3,60,91.17483670059886,9.481912478804588,1666.9605504721403,6.059876118375774
1774089941,100,,Aggregated,46.800000,0.000000,60,66,72,77,110,240,530,720,1500,1700,1700,5862,3,60,90.94832427240463,9.481912478804588,1666.9605504721403,6.059365404298874
1774089942,100,,Aggregated,46.400000,0.000000,60,66,72,77,110,240,530,720,1500,1700,1700,5910,3,60,90.82003347544148,9.481912478804588,1666.9605504721403,6.0588832487309645
1774089943,100,,Aggregated,47.000000,0.000000,59,66,72,77,110,240,530,720,1500,1700,1700,5958,3,59,90.54447379627257,9.481912478804588,1666.9605504721403,6.05840886203424
1774089944,100,,Aggregated,46.700000,0.000000,59,66,72,77,110,240,530,720,1500,1700,1700,5998,4,59,90.73832266780487,9.481912478804588,1666.9605504721403,6.057685895298433
1774089945,100,,Aggregated,46.800000,0.000000,60,66,73,78,120,250,560,730,1400,1700,1700,6054,4,60,92.00481556511019,9.481912478804588,1666.9605504721403,6.057152296002643
1774089946,100,,Aggregated,45.900000,0.100000,60,66,73,78,120,250,560,730,1400,1700,1700,6091,4,60,91.82713997365757,9.481912478804588,1666.9605504721403,6.056805122311608
1774089947,100,,Aggregated,46.400000,0.100000,60,67,73,78,120,270,580,750,1400,1700,1700,6131,4,60,93.51888064691826,9.481912478804588,1666.9605504721403,6.056434513129995
1774089948,100,,Aggregated,46.100000,0.100000,60,67,73,79,120,290,610,830,1500,1700,1700,6181,4,60,96.16852627066352,9.481912478804588,1666.9605504721403,6.05597799708785
1774089949,100,,Aggregated,46.200000,0.100000,60,67,73,78,120,290,610,830,1500,1700,1700,6230,4,60,95.88490160089435,9.481912478804588,1666.9605504721403,6.05553772070626
1774089950,100,,Aggregated,45.700000,0.100000,60,67,73,78,120,280,600,830,1500,1700,1700,6277,4,60,95.66149000337792,9.481912478804588,1666.9605504721403,6.055121873506452
1774089951,100,,Aggregated,45.400000,0.100000,60,67,73,78,120,280,600,810,1500,1700,1700,6325,4,60,95.4111871647505,9.481912478804588,1666.9605504721403,6.054703557312253
1774089952,100,,Aggregated,46.000000,0.100000,60,67,73,78,120,280,600,810,1500,1700,1700,6372,4,60,95.15177828861354,9.481912478804588,1666.9605504721403,6.054300062774639
1774089953,100,,Aggregated,46.500000,0.100000,60,67,73,78,120,280,600,810,1500,1700,1700,6419,4,60,94.9079200096137,9.481912478804588,1666.9605504721403,6.053902477021343
1774089954,100,,Aggregated,45.700000,0.100000,60,67,73,78,120,280,600,810,1500,1700,1700,6450,4,60,94.92796278074961,9.481912478804588,1666.9605504721403,6.053643410852713
1774089955,100,,Aggregated,46.000000,0.100000,60,67,73,79,130,300,630,870,1500,1700,1700,6498,5,60,97.92062890864668,9.481912478804588,1666.9605504721403,6.052939365958757
1774089956,100,,Aggregated,45.300000,0.000000,60,67,74,79,130,310,650,920,1500,1700,1700,6549,5,60,99.98910758939567,9.481912478804588,1685.8305484056473,6.052527103374561
1774089957,100,,Aggregated,44.300000,0.100000,60,67,74,79,130,310,650,920,1500,1700,1700,6592,5,60,99.929880687924,9.481912478804588,1685.8305484056473,6.052184466019417
1774089958,100,,Aggregated,45.500000,0.100000,60,67,74,79,130,310,650,920,1500,1700,1700,6639,5,60,99.62305166545511,9.481912478804588,1685.8305484056473,6.051815032384395
1774089959,100,,Aggregated,45.800000,0.100000,60,67,74,79,130,310,650,920,1500,1700,1700,6662,5,60,99.63971309372789,9.481912478804588,1685.8305484056473,6.051636145301711
1774089960,100,,Aggregated,45.600000,0.100000,60,67,74,80,130,360,700,980,1500,1700,1700,6732,5,60,103.0085089688969,9.481912478804588,1685.8305484056473,6.051099227569816
1774089961,100,,Aggregated,43.500000,0.100000,60,67,74,80,130,360,700,980,1500,1700,1700,6777,5,60,102.79071072914378,9.481912478804588,1685.8305484056473,6.050759923269883
1774089962,100,,Aggregated,45.500000,0.100000,60,67,74,80,130,350,700,970,1500,1700,1700,6829,5,60,102.50024834198001,9.481912478804588,1685.8305484056473,6.050373407526724
1774089963,100,,Aggregated,44.900000,0.100000,60,67,74,80,130,350,690,970,1500,1700,1700,6871,5,60,102.2170773677375,9.481912478804588,1685.8305484056473,6.050065492650269
1774089964,100,,Aggregated,45.600000,0.100000,60,67,74,80,130,340,690,960,1500,1700,1700,6914,5,60,102.07417678672013,9.481912478804588,1685.8305484056473,6.04975412207116
1774089965,100,,Aggregated,45.200000,0.100000,60,67,74,81,140,370,700,960,1500,1700,1700,6968,5,60,103.56289652805994,9.481912478804588,1685.8305484056473,6.049368541905856
1774089966,100,,Aggregated,46.600000,0.100000,60,67,74,81,140,360,700,960,1500,1700,1700,7019,5,60,103.39540850850383,9.481912478804588,1685.8305484056473,6.04900983046018
1774089967,100,,Aggregated,46.500000,0.000000,60,67,74,81,140,360,690,960,1500,1700,1700,7063,5,60,103.08447901835173,9.481912478804588,1685.8305484056473,6.048704516494407
1774089968,100,,Aggregated,46.200000,0.000000,60,67,74,80,140,360,690,960,1500,1700,1700,7113,5,60,102.80661440314195,9.481912478804588,1685.8305484056473,6.048362153802896
1774089969,100,,Aggregated,46.700000,0.000000,60,67,74,80,130,360,690,960,1500,1700,1700,7161,5,60,102.57187387477484,9.481912478804588,1685.8305484056473,6.048037983521854
1774089970,100,,Aggregated,47.200000,0.000000,60,67,74,81,140,360,690,950,1500,1700,1700,7213,5,60,102.46443001427656,9.481912478804588,1685.8305484056473,6.047691667821988
1774089971,100,,Aggregated,49.600000,0.000000,60,67,74,80,130,350,690,950,1500,1700,1700,7254,5,60,102.26268856317577,9.481912478804588,1685.8305484056473,6.047422111938241
