Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773579886,100,,Aggregated,48.500000,0.000000,55,61,67,71,120,190,230,280,510,510,510,1627,0,55,72.14462097571646,44.359857216477394,510.8995158225298,6.0
1773579887,100,,Aggregated,48.500000,0.000000,55,61,66,71,110,180,230,280,510,510,510,1676,0,55,71.68610953572507,44.359857216477394,510.8995158225298,6.0
1773579888,100,,Aggregated,49.100000,0.000000,55,60,66,71,110,180,230,280,510,510,510,1725,0,55,71.18920825097872,44.13861595094204,510.8995158225298,6.0
1773579889,100,,Aggregated,49.000000,0.000000,55,60,66,70,110,180,230,280,510,510,510,1772,0,55,70.71785812747599,44.13861595094204,510.8995158225298,6.0
1773579890,100,,Aggregated,48.900000,0.000000,55,60,66,71,110,180,230,280,510,510,510,1823,0,55,71.20511292884034,44.13861595094204,510.8995158225298,6.0
1773579891,100,,Aggregated,49.700000,0.000000,55,60,66,71,110,180,230,280,510,510,510,1871,0,55,70.8393183238665,44.13861595094204,510.8995158225298,6.0
1773579892,100,,Aggregated,48.100000,0.000000,55,60,66,70,100,180,230,280,510,510,510,1924,0,55,70.42513597803094,44.13861595094204,510.8995158225298,6.0
1773579893,100,,Aggregated,49.700000,0.000000,55,60,66,70,100,170,230,280,510,510,510,1972,0,55,70.1674842436252,44.13861595094204,510.8995158225298,6.0
1773579894,100,,Aggregated,49.700000,0.000000,55,61,66,71,98,170,220,270,500,510,510,2023,0,55,69.98308094285586,44.13861595094204,510.8995158225298,6.0
1773579895,100,,Aggregated,49.800000,0.000000,55,61,66,70,95,170,220,270,500,510,510,2062,0,55,69.74657935611579,44.13861595094204,510.8995158225298,6.0
1773579896,100,,Aggregated,49.700000,0.000000,55,60,66,70,94,170,220,270,500,510,510,2106,0,55,69.44041525819476,44.13861595094204,510.8995158225298,6.0
1773579897,100,,Aggregated,49.200000,0.000000,55,61,66,70,92,170,220,270,500,510,510,2157,0,55,69.29230707532203,44.13861595094204,510.8995158225298,6.0
1773579898,100,,Aggregated,48.700000,0.000000,55,61,66,70,92,160,220,260,500,510,510,2204,0,55,69.14190713066047,44.13861595094204,510.8995158225298,6.0
1773579899,100,,Aggregated,48.300000,0.000000,55,60,66,70,91,160,220,260,500,510,510,2248,0,55,68.86868870376321,44.13861595094204,510.8995158225298,6.0
1773579900,100,,Aggregated,47.700000,0.000000,55,60,66,70,91,160,210,260,500,510,510,2303,0,55,68.60647681021608,44.13861595094204,510.8995158225298,6.0
1773579901,100,,Aggregated,47.400000,0.000000,55,60,65,69,90,160,210,260,500,510,510,2357,0,55,68.36159833606948,44.13861595094204,510.8995158225298,6.0
1773579902,100,,Aggregated,48.600000,0.000000,55,60,65,69,88,160,210,260,500,510,510,2403,0,55,68.1130934159395,44.13861595094204,510.8995158225298,6.0
1773579903,100,,Aggregated,48.100000,0.000000,55,60,65,69,87,160,210,260,500,510,510,2453,0,55,67.83111380163353,44.13861595094204,510.8995158225298,6.0
1773579904,100,,Aggregated,47.500000,0.000000,55,60,65,69,89,150,210,260,500,510,510,2502,0,55,67.91032112533335,44.13861595094204,510.8995158225298,6.0
1773579905,100,,Aggregated,47.700000,0.000000,55,60,65,69,87,150,210,260,500,510,510,2552,0,55,67.60175790284471,44.13861595094204,510.8995158225298,6.0
1773579906,100,,Aggregated,47.700000,0.000000,55,60,65,69,89,150,210,250,500,510,510,2604,0,55,67.77454817384344,44.13861595094204,510.8995158225298,6.0
1773579907,100,,Aggregated,48.400000,0.000000,55,60,65,69,88,150,210,250,500,510,510,2650,0,55,67.5390995230596,44.13861595094204,510.8995158225298,6.0
1773579908,100,,Aggregated,48.400000,0.000000,55,60,65,69,87,150,210,250,500,510,510,2690,0,55,67.42061054728731,44.13861595094204,510.8995158225298,6.0
1773579909,100,,Aggregated,49.000000,0.000000,55,60,65,70,90,150,210,250,500,510,510,2742,0,55,67.91527998748485,44.13861595094204,510.8995158225298,6.0
1773579910,100,,Aggregated,48.700000,0.000000,55,60,65,69,89,150,210,250,500,510,510,2794,0,55,67.6643141554022,44.13861595094204,510.8995158225298,6.0
1773579911,100,,Aggregated,49.100000,0.000000,55,60,65,70,89,150,210,250,500,510,510,2842,0,55,67.63979877403594,44.13861595094204,510.8995158225298,6.0
1773579912,100,,Aggregated,48.800000,0.000000,55,60,65,69,89,150,210,250,500,510,510,2888,0,55,67.48089167144965,44.13861595094204,510.8995158225298,6.0
1773579913,100,,Aggregated,48.400000,0.000000,55,60,65,69,88,150,210,250,500,510,510,2930,0,55,67.36781399175779,44.13861595094204,510.8995158225298,6.0
1773579914,100,,Aggregated,48.600000,0.000000,55,60,65,69,88,150,210,250,500,510,510,2979,0,55,67.29515370002787,44.13861595094204,510.8995158225298,6.0
1773579915,100,,Aggregated,47.400000,0.000000,55,60,65,69,88,140,210,250,490,510,510,3029,0,55,67.14211080497584,44.13861595094204,510.8995158225298,6.0
1773579916,100,,Aggregated,47.900000,0.000000,55,60,65,69,87,140,210,250,490,510,510,3078,0,55,66.96563525412225,44.13861595094204,510.8995158225298,6.0
1773579917,100,,Aggregated,47.500000,0.000000,55,60,65,69,87,140,210,250,490,510,510,3127,0,55,66.85637404679356,44.13861595094204,510.8995158225298,6.0
1773579918,100,,Aggregated,48.000000,0.000000,55,60,65,69,87,140,200,250,490,510,510,3175,0,55,66.66911448960698,44.13861595094204,510.8995158225298,6.0
1773579919,100,,Aggregated,47.100000,0.000000,54,60,65,69,86,140,200,250,490,510,510,3216,0,54,66.4796886400352,44.13861595094204,510.8995158225298,6.0
1773579920,100,,Aggregated,48.400000,0.000000,55,60,65,69,86,140,200,250,490,510,510,3272,0,55,66.37917267509296,44.13861595094204,510.8995158225298,6.0
1773579921,100,,Aggregated,47.400000,0.000000,55,60,65,69,85,130,200,250,490,510,510,3325,0,55,66.24141137682854,44.13861595094204,510.8995158225298,6.0
1773579922,100,,Aggregated,47.400000,0.000000,54,60,65,69,84,130,200,250,490,510,510,3368,0,54,66.08003043158162,44.13861595094204,510.8995158225298,6.0
1773579923,100,,Aggregated,48.700000,0.000000,54,60,64,68,84,130,200,240,490,510,510,3419,0,54,65.92342665440229,44.13861595094204,510.8995158225298,6.0
1773579924,100,,Aggregated,47.500000,0.000000,54,60,64,68,84,130,200,240,490,510,510,3468,0,54,65.80667024706045,44.13861595094204,510.8995158225298,6.0
1773579925,100,,Aggregated,49.000000,0.000000,54,60,64,68,83,130,200,240,490,510,510,3523,0,54,65.60005397323583,44.13861595094204,510.8995158225298,6.0
1773579926,100,,Aggregated,48.600000,0.000000,54,60,64,68,84,130,200,250,490,510,510,3569,0,54,66.06185248314199,44.13861595094204,510.8995158225298,6.0
1773579927,100,,Aggregated,49.700000,0.000000,54,60,64,68,84,130,200,250,490,510,510,3616,0,54,65.894997126497,44.13861595094204,510.8995158225298,6.0
1773579928,100,,Aggregated,48.400000,0.000000,54,60,64,68,83,130,200,250,490,510,510,3659,0,54,65.77307358944097,44.13861595094204,510.8995158225298,6.0
1773579929,100,,Aggregated,49.300000,0.000000,54,60,64,68,84,130,200,250,490,510,510,3715,0,54,66.05814827222522,44.13861595094204,510.8995158225298,6.0
1773579930,100,,Aggregated,48.100000,0.000000,54,60,64,68,84,130,200,250,490,510,510,3754,0,54,65.91855647954365,44.13861595094204,510.8995158225298,6.0
1773579931,100,,Aggregated,48.900000,0.000000,54,60,64,68,83,130,200,250,490,510,510,3805,0,54,65.81509591627294,44.13861595094204,510.8995158225298,6.0
1773579932,100,,Aggregated,49.200000,0.000000,54,60,64,68,83,130,200,250,490,510,510,3849,0,54,65.6937472149633,44.13861595094204,510.8995158225298,6.0
1773579933,100,,Aggregated,47.300000,0.000000,54,60,64,68,83,130,200,250,490,510,510,3898,0,54,65.57538643433475,44.13861595094204,510.8995158225298,6.0
1773579934,100,,Aggregated,48.800000,0.000000,54,60,64,68,82,130,200,250,490,510,510,3949,0,54,65.44198484364478,44.13861595094204,510.8995158225298,6.0
1773579935,100,,Aggregated,47.700000,0.000000,54,59,64,68,82,130,200,250,490,510,510,3996,0,54,65.33650779403052,44.13861595094204,510.8995158225298,6.0
1773579936,100,,Aggregated,48.500000,0.000000,54,59,64,67,82,130,200,250,490,510,510,4049,0,54,65.1899263180864,44.13861595094204,510.8995158225298,6.0
1773579937,100,,Aggregated,47.600000,0.000000,54,59,64,67,82,130,200,250,490,510,510,4099,0,54,65.11889526969952,44.13861595094204,510.8995158225298,6.0
1773579938,100,,Aggregated,48.300000,0.000000,54,59,64,67,81,120,200,240,490,510,510,4145,0,54,64.99868705778847,44.13861595094204,510.8995158225298,6.0
1773579939,100,,Aggregated,48.500000,0.000000,54,59,64,67,81,120,200,240,490,510,510,4193,0,54,64.89416702670256,44.13861595094204,510.8995158225298,6.0
1773579940,100,,Aggregated,49.200000,0.000000,54,59,63,67,81,120,200,240,490,510,510,4244,0,54,64.76288325215613,44.13861595094204,510.8995158225298,6.0
1773579941,100,,Aggregated,48.700000,0.000000,54,59,64,67,81,120,200,240,490,510,510,4296,0,54,64.78137362729306,44.13861595094204,510.8995158225298,6.0
1773579942,100,,Aggregated,48.100000,0.000000,54,59,63,67,81,120,200,240,490,510,510,4338,0,54,64.67081535240028,44.13861595094204,510.8995158225298,6.0
1773579943,100,,Aggregated,49.200000,0.000000,54,59,63,67,80,120,190,240,490,510,510,4392,0,54,64.61473377184002,44.13861595094204,510.8995158225298,6.0
1773579944,100,,Aggregated,48.700000,0.000000,54,59,63,67,80,120,190,240,490,510,510,4438,0,54,64.5219085355293,44.13861595094204,510.8995158225298,6.0
1773579945,100,,Aggregated,49.400000,0.000000,54,59,63,67,80,120,190,240,490,510,510,4482,0,54,64.45556402784914,44.13861595094204,510.8995158225298,6.0
1773579946,100,,Aggregated,48.700000,0.000000,54,59,64,67,81,120,200,250,490,510,510,4532,0,54,65.09427780068471,44.13861595094204,510.8995158225298,6.0
1773579947,100,,Aggregated,48.500000,0.000000,54,59,63,67,81,120,200,250,490,510,510,4587,0,54,64.95913937614782,44.13861595094204,510.8995158225298,6.0
1773579948,100,,Aggregated,48.500000,0.000000,54,59,63,67,80,120,200,250,490,510,510,4632,0,54,64.89529394719987,44.13861595094204,510.8995158225298,6.0
1773579949,100,,Aggregated,48.100000,0.000000,54,59,64,67,80,120,200,250,490,510,510,4679,0,54,64.85219748555774,44.13861595094204,510.8995158225298,6.0
1773579950,100,,Aggregated,48.200000,0.000000,54,59,64,67,81,120,200,250,490,510,510,4734,0,54,64.8975938918202,44.13861595094204,510.8995158225298,6.0
1773579951,100,,Aggregated,48.800000,0.000000,54,59,64,67,80,120,200,250,490,510,510,4781,0,54,64.78943903356809,44.13861595094204,510.8995158225298,6.0
1773579952,100,,Aggregated,48.400000,0.000000,54,59,64,67,80,120,200,250,490,510,510,4825,0,54,64.74921026030661,44.13861595094204,510.8995158225298,6.0
1773579953,100,,Aggregated,48.600000,0.000000,54,59,64,67,80,120,200,250,490,510,510,4881,0,54,64.66338996594374,44.13861595094204,510.8995158225298,6.0
1773579954,100,,Aggregated,48.900000,0.000000,54,59,64,67,80,120,190,250,490,510,510,4924,0,54,64.60031434011462,44.13861595094204,510.8995158225298,6.0
1773579955,100,,Aggregated,48.700000,0.000000,54,59,64,67,80,120,190,250,490,510,510,4974,0,54,64.60004690120833,44.13861595094204,510.8995158225298,6.0
1773579956,100,,Aggregated,48.500000,0.000000,54,59,64,67,80,120,190,240,470,510,510,5026,0,54,64.50197230238828,44.13861595094204,510.8995158225298,6.0
1773579957,100,,Aggregated,48.700000,0.000000,54,59,63,67,80,120,190,240,470,510,510,5075,0,54,64.42473248564845,44.13861595094204,510.8995158225298,6.0
1773579958,100,,Aggregated,49.200000,0.000000,54,59,63,67,80,110,190,240,470,510,510,5128,0,54,64.34794904899532,44.13861595094204,510.8995158225298,6.0
1773579959,100,,Aggregated,49.100000,0.000000,54,59,63,67,80,110,190,240,470,510,510,5170,0,54,64.2985317546233,44.13861595094204,510.8995158225298,6.0
1773579960,100,,Aggregated,48.500000,0.000000,54,59,63,67,80,110,190,240,470,510,510,5217,0,54,64.22080221331186,44.13861595094204,510.8995158225298,6.0
1773579961,100,,Aggregated,48.800000,0.000000,54,59,63,67,79,110,190,240,470,510,510,5267,0,54,64.1497605939461,44.13861595094204,510.8995158225298,6.0
1773579962,100,,Aggregated,48.300000,0.000000,54,59,63,67,79,110,190,240,470,510,510,5318,0,54,64.13277588019743,44.13861595094204,510.8995158225298,6.0
1773579963,100,,Aggregated,47.800000,0.000000,54,59,63,67,79,110,190,240,470,510,510,5356,0,54,64.07678129862302,44.13861595094204,510.8995158225298,6.0
1773579964,100,,Aggregated,48.500000,0.000000,54,59,63,67,80,110,190,240,470,510,510,5415,0,54,64.09856400874789,44.13861595094204,510.8995158225298,6.0
1773579965,100,,Aggregated,48.000000,0.000000,54,59,63,67,79,110,190,240,470,510,510,5459,0,54,63.99199248068574,44.13861595094204,510.8995158225298,6.0
1773579966,100,,Aggregated,48.400000,0.000000,54,59,63,67,79,110,190,230,470,510,510,5515,0,54,63.975510572979154,44.13861595094204,510.8995158225298,6.0
1773579967,100,,Aggregated,48.500000,0.000000,54,59,63,67,79,110,190,230,470,510,510,5559,0,54,63.909677293049086,44.13861595094204,510.8995158225298,6.0
1773579968,100,,Aggregated,48.100000,0.000000,54,59,63,67,79,110,190,230,470,510,510,5607,0,54,63.82695098019059,44.13861595094204,510.8995158225298,6.0
1773579969,100,,Aggregated,48.200000,0.000000,54,59,63,67,79,110,190,230,470,510,510,5659,0,54,63.78592140669799,44.13861595094204,510.8995158225298,6.0
1773579970,100,,Aggregated,48.400000,0.000000,54,59,63,67,79,110,190,230,470,510,510,5704,0,54,63.76058053418597,44.13861595094204,510.8995158225298,6.0
1773579971,100,,Aggregated,47.700000,0.000000,54,59,63,67,79,110,180,230,470,510,510,5762,0,54,63.82284289842077,44.13861595094204,510.8995158225298,6.0
1773579972,100,,Aggregated,49.300000,0.000000,54,59,63,67,79,110,180,230,470,510,510,5807,0,54,63.75623413683811,44.13861595094204,510.8995158225298,6.0
1773579973,100,,Aggregated,49.900000,0.000000,54,59,63,67,79,110,180,230,470,510,510,5854,0,54,63.66953621629586,44.13861595094204,510.8995158225298,6.0
1773579974,100,,Aggregated,48.600000,0.000000,54,59,63,67,79,110,180,230,470,510,510,5898,0,54,63.599300689846224,44.13861595094204,510.8995158225298,6.0
1773579975,100,,Aggregated,49.100000,0.000000,54,59,63,67,79,110,180,230,470,510,510,5950,1,54,63.54922839354317,8.514631539583206,510.8995158225298,6.019327731092437
1773579976,100,,Aggregated,49.100000,0.000000,54,59,63,66,79,110,180,230,470,510,510,6000,1,54,63.476654442337654,8.514631539583206,510.8995158225298,6.019166666666667
1773579977,100,,Aggregated,48.200000,0.100000,54,59,63,66,79,110,180,230,450,510,510,6047,1,54,63.4586182830303,8.514631539583206,510.8995158225298,6.019017694724657
1773579978,100,,Aggregated,49.000000,0.100000,54,59,63,66,79,110,180,230,450,510,510,6102,1,54,63.37500647777556,8.514631539583206,510.8995158225298,6.018846279908227
1773579979,100,,Aggregated,48.700000,0.100000,54,59,63,66,79,110,180,230,450,510,510,6147,1,54,63.351867655033075,8.514631539583206,510.8995158225298,6.018708312998211
1773579980,100,,Aggregated,48.500000,0.100000,54,59,63,66,79,110,180,230,450,510,510,6198,1,54,63.35598416686558,8.514631539583206,510.8995158225298,6.018554372378187
1773579981,100,,Aggregated,49.600000,0.100000,54,59,63,66,79,100,180,230,450,510,510,6245,2,54,63.327891804319655,8.514631539583206,510.8995158225298,6.036989591673339
1773579982,100,,Aggregated,48.800000,0.100000,54,59,63,67,78,100,180,230,450,510,510,6294,2,54,63.285999808284096,8.514631539583206,510.8995158225298,6.036701620591039
1773579983,100,,Aggregated,48.100000,0.200000,54,59,63,67,79,100,180,230,450,510,510,6345,2,54,63.248481474071156,8.514631539583206,510.8995158225298,6.0364066193853425
1773579984,100,,Aggregated,48.500000,0.200000,54,59,63,67,79,100,180,230,450,510,510,6392,2,54,63.24694737983175,8.514631539583206,510.8995158225298,6.036138923654568
1773579985,100,,Aggregated,49.000000,0.200000,54,59,63,67,79,100,180,230,450,510,510,6436,2,54,63.211515955939525,8.514631539583206,510.8995158225298,6.035891858297079
1773579986,100,,Aggregated,48.000000,0.200000,54,59,63,66,78,100,180,230,450,510,510,6483,2,54,63.13235931944308,8.514631539583206,510.8995158225298,6.035631652012957
1773579987,100,,Aggregated,49.000000,0.100000,54,59,63,66,78,100,180,220,450,510,510,6533,2,54,63.07428828304465,8.514631539583206,510.8995158225298,6.0353589468850455
1773579988,100,,Aggregated,48.300000,0.100000,54,59,63,66,78,100,170,220,450,510,510,6585,2,54,63.04022707865378,8.514631539583206,510.8995158225298,6.035079726651481
1773579989,100,,Aggregated,47.900000,0.100000,54,59,63,66,78,100,170,220,450,510,510,6629,2,54,62.98541743013272,8.514631539583206,510.8995158225298,6.034846884899683
1773579990,100,,Aggregated,49.200000,0.100000,54,59,63,66,78,100,170,220,450,510,510,6680,2,54,62.94377608319555,8.514631539583206,510.8995158225298,6.034580838323353
1773579991,100,,Aggregated,48.500000,0.100000,54,59,63,66,78,100,170,220,450,510,510,6732,2,54,62.904553963795564,8.514631539583206,510.8995158225298,6.034313725490196
1773579992,100,,Aggregated,47.800000,0.100000,54,59,63,66,78,100,170,220,450,510,510,6773,2,54,62.844219042361445,8.514631539583206,510.8995158225298,6.0341060091539935
1773579993,100,,Aggregated,48.400000,0.000000,54,59,63,66,78,100,170,220,450,510,510,6821,2,54,62.77000021258812,8.514631539583206,510.8995158225298,6.033866002052485
1773579994,100,,Aggregated,48.600000,0.000000,54,59,63,66,78,100,170,220,450,510,510,6867,2,54,62.792784382361454,8.514631539583206,510.8995158225298,6.033639143730887
1773579995,100,,Aggregated,47.300000,0.000000,54,59,63,66,77,100,170,220,450,510,510,6918,2,54,62.73688297922313,8.514631539583206,510.8995158225298,6.033391153512576
1773579996,100,,Aggregated,48.300000,0.000000,54,59,63,66,77,100,170,220,450,510,510,6969,2,54,62.709940298333336,8.514631539583206,510.8995158225298,6.033146792940164
1773579997,100,,Aggregated,48.500000,0.000000,54,59,63,66,77,100,170,220,420,510,510,7019,2,54,62.673761793970215,8.514631539583206,510.8995158225298,6.0329106710357605
1773579998,100,,Aggregated,47.700000,0.000000,54,59,63,66,77,100,170,220,420,510,510,7070,2,54,62.65714118412605,8.514631539583206,510.8995158225298,6.032673267326732
1773579999,100,,Aggregated,49.400000,0.000000,54,59,63,66,77,100,170,210,420,510,510,7118,2,54,62.59960515163451,8.514631539583206,510.8995158225298,6.032452936218038
1773580000,100,,Aggregated,47.400000,0.000000,54,59,63,66,77,100,170,210,420,510,510,7160,2,54,62.554093116020276,8.514631539583206,510.8995158225298,6.032262569832402
1773580001,100,,Aggregated,48.100000,0.000000,54,59,63,66,78,100,170,220,420,510,510,7211,2,54,62.682972217683584,8.514631539583206,510.8995158225298,6.032034391901262
1773580002,100,,Aggregated,48.200000,0.000000,54,59,63,66,78,100,170,220,420,510,510,7259,2,54,62.650514220020085,8.514631539583206,510.8995158225298,6.031822565091611
1773580003,100,,Aggregated,48.200000,0.000000,54,59,63,66,77,100,170,210,420,510,510,7306,2,54,62.59643209905917,8.514631539583206,510.8995158225298,6.031617848343827
1773580004,100,,Aggregated,47.500000,0.000000,54,59,63,66,78,100,170,220,420,510,510,7360,2,54,62.638026623197064,8.514631539583206,510.8995158225298,6.031385869565217
1773580005,100,,Aggregated,48.700000,0.000000,54,59,63,66,78,100,170,210,420,510,510,7407,2,54,62.59357907251177,8.514631539583206,510.8995158225298,6.03118671526934
1773580006,100,,Aggregated,48.700000,0.000000,54,59,63,66,78,100,170,210,420,510,510,7452,2,54,62.54914416609131,8.514631539583206,510.8995158225298,6.030998389694042
1773580007,100,,Aggregated,48.900000,0.000000,54,59,63,66,77,99,170,210,420,510,510,7504,2,54,62.521428732858745,8.514631539583206,510.8995158225298,6.030783582089552
1773580008,100,,Aggregated,49.100000,0.000000,54,59,63,66,77,99,160,210,420,510,510,7555,2,54,62.48512279037645,8.514631539583206,510.8995158225298,6.030575777630708
1773580009,100,,Aggregated,48.600000,0.000000,54,59,63,66,77,98,160,210,420,510,510,7606,2,54,62.44245403581682,8.514631539583206,510.8995158225298,6.030370759926374
1773580010,100,,Aggregated,48.900000,0.000000,54,59,63,66,77,98,160,210,420,510,510,7651,2,54,62.38707249326583,8.514631539583206,510.8995158225298,6.030192131747484
1773580011,100,,Aggregated,48.500000,0.000000,54,59,63,66,77,98,160,210,420,510,510,7707,2,54,62.374763236182574,8.514631539583206,510.8995158225298,6.029972752043597
1773580012,100,,Aggregated,49.100000,0.000000,54,59,63,66,77,99,160,210,420,510,510,7754,2,54,62.49824059425224,8.514631539583206,510.8995158225298,6.029791075573898
1773580013,100,,Aggregated,49.400000,0.000000,54,59,63,66,77,100,160,210,420,510,510,7803,2,54,62.52445092592563,8.514631539583206,510.8995158225298,6.02960399846213
1773580014,100,,Aggregated,50.000000,0.000000,54,59,63,66,78,100,160,210,420,510,510,7854,2,54,62.53030675154835,8.514631539583206,510.8995158225298,6.029411764705882
1773580015,100,,Aggregated,49.200000,0.000000,54,59,63,66,77,100,160,210,420,510,510,7896,2,54,62.49604173091438,8.514631539583206,510.8995158225298,6.029255319148936
